OMRÅDE;ENHED;KOEN;INDKOMSTTYPE;TID;INDHOLD
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;143416
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;146751
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;153294
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;156611
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;161196
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;164943
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;169042
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;172800
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;183831
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;182828
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;186626
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;188093
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;192715
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;196771
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;199705
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;202561
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;208399
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;211987
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;221028
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;230832
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;232129
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;241138
Albertslund;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;248808
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;86399
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;89122
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;93381
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;96440
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;99607
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;102596
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;105856
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;112852
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;117453
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;121686
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;125963
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;132654
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;136861
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;143053
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;147257
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;154086
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;157965
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;165626
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;171156
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;176236
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;179957
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;182901
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;183351
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;197401
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;202452
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;206484
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;210474
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;219824
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;223323
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;225245
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;230366
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;236121
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;242568
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;252939
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;263285
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;264673
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;277526
Ballerup;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;285035
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;83594
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;86917
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;91158
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;94147
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;97360
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;99990
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;101606
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;107478
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;110050
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;113460
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;117849
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;123665
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;126543
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;132274
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;136994
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;142231
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;146435
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;153287
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;158277
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;162922
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;165536
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;170314
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;171557
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;182312
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;185604
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;187577
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;190532
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;193785
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;197052
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;201440
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;205179
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;211029
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;215194
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;224578
Brøndby;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;232140
