VALRES;OMRÅDE;TID;INDHOLD
D. The New Right;Fanø;2007;0.0
D. The New Right;Fanø;2011;0.0
D. The New Right;Fanø;2015;0.0
D. The New Right;Fanø;2019;1.5
D. The New Right;Fanø;2022;3.4
D. The New Right;Fredericia;2007;0.0
D. The New Right;Fredericia;2011;0.0
D. The New Right;Fredericia;2015;0.0
D. The New Right;Fredericia;2019;3.6
D. The New Right;Fredericia;2022;5.3
D. The New Right;Haderslev;2007;0.0
D. The New Right;Haderslev;2011;0.0
D. The New Right;Haderslev;2015;0.0
D. The New Right;Haderslev;2019;5.2
D. The New Right;Haderslev;2022;7.6
D. The New Right;Kolding;2007;0.0
D. The New Right;Kolding;2011;0.0
D. The New Right;Kolding;2015;0.0
D. The New Right;Kolding;2019;4.1
D. The New Right;Kolding;2022;5.6
D. The New Right;Sønderborg;2007;0.0
D. The New Right;Sønderborg;2011;0.0
D. The New Right;Sønderborg;2015;0.0
D. The New Right;Sønderborg;2019;4.8
D. The New Right;Sønderborg;2022;7.0
D. The New Right;Tønder;2007;0.0
D. The New Right;Tønder;2011;0.0
D. The New Right;Tønder;2015;0.0
D. The New Right;Tønder;2019;4.5
D. The New Right;Tønder;2022;7.9
D. The New Right;Varde;2007;0.0
D. The New Right;Varde;2011;0.0
D. The New Right;Varde;2015;0.0
D. The New Right;Varde;2019;3.9
D. The New Right;Varde;2022;6.5
D. The New Right;Vejen;2007;0.0
D. The New Right;Vejen;2011;0.0
D. The New Right;Vejen;2015;0.0
D. The New Right;Vejen;2019;5.2
D. The New Right;Vejen;2022;8.1
D. The New Right;Vejle;2007;0.0
D. The New Right;Vejle;2011;0.0
D. The New Right;Vejle;2015;0.0
D. The New Right;Vejle;2019;3.0
D. The New Right;Vejle;2022;4.5
D. The New Right;Aabenraa;2007;0.0
D. The New Right;Aabenraa;2011;0.0
D. The New Right;Aabenraa;2015;0.0
D. The New Right;Aabenraa;2019;4.6
D. The New Right;Aabenraa;2022;7.9
D. The New Right;Favrskov;2007;0.0
D. The New Right;Favrskov;2011;0.0
D. The New Right;Favrskov;2015;0.0
D. The New Right;Favrskov;2019;2.1
D. The New Right;Favrskov;2022;4.9
D. The New Right;Hedensted;2007;0.0
D. The New Right;Hedensted;2011;0.0
D. The New Right;Hedensted;2015;0.0
D. The New Right;Hedensted;2019;2.4
D. The New Right;Hedensted;2022;5.9
D. The New Right;Horsens;2007;0.0
D. The New Right;Horsens;2011;0.0
D. The New Right;Horsens;2015;0.0
D. The New Right;Horsens;2019;2.4
D. The New Right;Horsens;2022;4.3
D. The New Right;Norddjurs;2007;0.0
D. The New Right;Norddjurs;2011;0.0
D. The New Right;Norddjurs;2015;0.0
D. The New Right;Norddjurs;2019;2.5
D. The New Right;Norddjurs;2022;6.1
D. The New Right;Odder;2007;0.0
D. The New Right;Odder;2011;0.0
D. The New Right;Odder;2015;0.0
D. The New Right;Odder;2019;1.8
D. The New Right;Odder;2022;3.5
D. The New Right;Randers;2007;0.0
D. The New Right;Randers;2011;0.0
D. The New Right;Randers;2015;0.0
D. The New Right;Randers;2019;2.1
D. The New Right;Randers;2022;4.9
D. The New Right;Samsø;2007;0.0
D. The New Right;Samsø;2011;0.0
D. The New Right;Samsø;2015;0.0
D. The New Right;Samsø;2019;1.4
D. The New Right;Samsø;2022;2.7
D. The New Right;Silkeborg;2007;0.0
D. The New Right;Silkeborg;2011;0.0
D. The New Right;Silkeborg;2015;0.0
D. The New Right;Silkeborg;2019;1.8
D. The New Right;Silkeborg;2022;2.9
D. The New Right;Skanderborg;2007;0.0
D. The New Right;Skanderborg;2011;0.0
D. The New Right;Skanderborg;2015;0.0
D. The New Right;Skanderborg;2019;2.0
D. The New Right;Skanderborg;2022;3.6
D. The New Right;Syddjurs;2007;0.0
D. The New Right;Syddjurs;2011;0.0
D. The New Right;Syddjurs;2015;0.0
D. The New Right;Syddjurs;2019;2.1
D. The New Right;Syddjurs;2022;4.6
D. The New Right;Aarhus;2007;0.0
D. The New Right;Aarhus;2011;0.0
D. The New Right;Aarhus;2015;0.0
D. The New Right;Aarhus;2019;1.7
D. The New Right;Aarhus;2022;2.1
D. The New Right;Herning;2007;0.0
D. The New Right;Herning;2011;0.0
D. The New Right;Herning;2015;0.0
D. The New Right;Herning;2019;1.8
D. The New Right;Herning;2022;3.0
D. The New Right;Holstebro;2007;0.0
D. The New Right;Holstebro;2011;0.0
D. The New Right;Holstebro;2015;0.0
D. The New Right;Holstebro;2019;1.5
D. The New Right;Holstebro;2022;2.6
D. The New Right;Ikast-Brande;2007;0.0
D. The New Right;Ikast-Brande;2011;0.0
D. The New Right;Ikast-Brande;2015;0.0
D. The New Right;Ikast-Brande;2019;2.1
D. The New Right;Ikast-Brande;2022;3.9
D. The New Right;Lemvig;2007;0.0
D. The New Right;Lemvig;2011;0.0
D. The New Right;Lemvig;2015;0.0
D. The New Right;Lemvig;2019;1.5
D. The New Right;Lemvig;2022;3.5
D. The New Right;Ringkøbing-Skjern;2007;0.0
D. The New Right;Ringkøbing-Skjern;2011;0.0
D. The New Right;Ringkøbing-Skjern;2015;0.0
D. The New Right;Ringkøbing-Skjern;2019;1.6
D. The New Right;Ringkøbing-Skjern;2022;3.5
D. The New Right;Skive;2007;0.0
D. The New Right;Skive;2011;0.0
D. The New Right;Skive;2015;0.0
D. The New Right;Skive;2019;1.8
D. The New Right;Skive;2022;2.9
D. The New Right;Struer;2007;0.0
D. The New Right;Struer;2011;0.0
D. The New Right;Struer;2015;0.0
D. The New Right;Struer;2019;1.7
D. The New Right;Struer;2022;2.8
D. The New Right;Viborg;2007;0.0
D. The New Right;Viborg;2011;0.0
D. The New Right;Viborg;2015;0.0
D. The New Right;Viborg;2019;1.4
D. The New Right;Viborg;2022;3.1
D. The New Right;Brønderslev;2007;0.0
D. The New Right;Brønderslev;2011;0.0
D. The New Right;Brønderslev;2015;0.0
D. The New Right;Brønderslev;2019;1.9
D. The New Right;Brønderslev;2022;4.0
D. The New Right;Frederikshavn;2007;0.0
D. The New Right;Frederikshavn;2011;0.0
D. The New Right;Frederikshavn;2015;0.0
D. The New Right;Frederikshavn;2019;2.7
D. The New Right;Frederikshavn;2022;4.6
D. The New Right;Hjørring;2007;0.0
D. The New Right;Hjørring;2011;0.0
D. The New Right;Hjørring;2015;0.0
D. The New Right;Hjørring;2019;2.4
D. The New Right;Hjørring;2022;4.2
D. The New Right;Jammerbugt;2007;0.0
D. The New Right;Jammerbugt;2011;0.0
D. The New Right;Jammerbugt;2015;0.0
D. The New Right;Jammerbugt;2019;2.9
D. The New Right;Jammerbugt;2022;4.4
D. The New Right;Læsø;2007;0.0
D. The New Right;Læsø;2011;0.0
D. The New Right;Læsø;2015;0.0
D. The New Right;Læsø;2019;1.6
D. The New Right;Læsø;2022;6.9
D. The New Right;Mariagerfjord;2007;0.0
D. The New Right;Mariagerfjord;2011;0.0
D. The New Right;Mariagerfjord;2015;0.0
D. The New Right;Mariagerfjord;2019;1.9
D. The New Right;Mariagerfjord;2022;3.5
D. The New Right;Morsø;2007;0.0
D. The New Right;Morsø;2011;0.0
D. The New Right;Morsø;2015;0.0
D. The New Right;Morsø;2019;1.4
D. The New Right;Morsø;2022;2.9
D. The New Right;Rebild;2007;0.0
D. The New Right;Rebild;2011;0.0
D. The New Right;Rebild;2015;0.0
D. The New Right;Rebild;2019;1.8
D. The New Right;Rebild;2022;3.7
D. The New Right;Thisted;2007;0.0
D. The New Right;Thisted;2011;0.0
D. The New Right;Thisted;2015;0.0
D. The New Right;Thisted;2019;1.6
D. The New Right;Thisted;2022;3.4
D. The New Right;Vesthimmerlands;2007;0.0
D. The New Right;Vesthimmerlands;2011;0.0
D. The New Right;Vesthimmerlands;2015;0.0
D. The New Right;Vesthimmerlands;2019;2.4
D. The New Right;Vesthimmerlands;2022;4.5
D. The New Right;Aalborg;2007;0.0
D. The New Right;Aalborg;2011;0.0
D. The New Right;Aalborg;2015;0.0
D. The New Right;Aalborg;2019;1.8
D. The New Right;Aalborg;2022;2.5
E. Klaus Riskær Pedersen;All Denmark;2007;0.0
E. Klaus Riskær Pedersen;All Denmark;2011;0.0
E. Klaus Riskær Pedersen;All Denmark;2015;0.0
E. Klaus Riskær Pedersen;All Denmark;2019;0.8
E. Klaus Riskær Pedersen;All Denmark;2022;0.0
E. Klaus Riskær Pedersen;Copenhagen;2007;0.0
E. Klaus Riskær Pedersen;Copenhagen;2011;0.0
E. Klaus Riskær Pedersen;Copenhagen;2015;0.0
E. Klaus Riskær Pedersen;Copenhagen;2019;1.0
E. Klaus Riskær Pedersen;Copenhagen;2022;0.0
E. Klaus Riskær Pedersen;Frederiksberg;2007;0.0
E. Klaus Riskær Pedersen;Frederiksberg;2011;0.0
E. Klaus Riskær Pedersen;Frederiksberg;2015;0.0
E. Klaus Riskær Pedersen;Frederiksberg;2019;0.9
E. Klaus Riskær Pedersen;Frederiksberg;2022;0.0
E. Klaus Riskær Pedersen;Dragør;2007;0.0
E. Klaus Riskær Pedersen;Dragør;2011;0.0
E. Klaus Riskær Pedersen;Dragør;2015;0.0
E. Klaus Riskær Pedersen;Dragør;2019;1.0
E. Klaus Riskær Pedersen;Dragør;2022;0.0
E. Klaus Riskær Pedersen;Tårnby;2007;0.0
E. Klaus Riskær Pedersen;Tårnby;2011;0.0
E. Klaus Riskær Pedersen;Tårnby;2015;0.0
E. Klaus Riskær Pedersen;Tårnby;2019;1.1
E. Klaus Riskær Pedersen;Tårnby;2022;0.0
E. Klaus Riskær Pedersen;Albertslund;2007;0.0
E. Klaus Riskær Pedersen;Albertslund;2011;0.0
E. Klaus Riskær Pedersen;Albertslund;2015;0.0
E. Klaus Riskær Pedersen;Albertslund;2019;0.7
E. Klaus Riskær Pedersen;Albertslund;2022;0.0
E. Klaus Riskær Pedersen;Ballerup;2007;0.0
E. Klaus Riskær Pedersen;Ballerup;2011;0.0
E. Klaus Riskær Pedersen;Ballerup;2015;0.0
E. Klaus Riskær Pedersen;Ballerup;2019;0.8
E. Klaus Riskær Pedersen;Ballerup;2022;0.0
E. Klaus Riskær Pedersen;Brøndby;2007;0.0
E. Klaus Riskær Pedersen;Brøndby;2011;0.0
E. Klaus Riskær Pedersen;Brøndby;2015;0.0
E. Klaus Riskær Pedersen;Brøndby;2019;0.7
E. Klaus Riskær Pedersen;Brøndby;2022;0.0
E. Klaus Riskær Pedersen;Gentofte;2007;0.0
E. Klaus Riskær Pedersen;Gentofte;2011;0.0
E. Klaus Riskær Pedersen;Gentofte;2015;0.0
E. Klaus Riskær Pedersen;Gentofte;2019;0.8
E. Klaus Riskær Pedersen;Gentofte;2022;0.0
E. Klaus Riskær Pedersen;Gladsaxe;2007;0.0
E. Klaus Riskær Pedersen;Gladsaxe;2011;0.0
E. Klaus Riskær Pedersen;Gladsaxe;2015;0.0
E. Klaus Riskær Pedersen;Gladsaxe;2019;0.9
E. Klaus Riskær Pedersen;Gladsaxe;2022;0.0
E. Klaus Riskær Pedersen;Glostrup;2007;0.0
E. Klaus Riskær Pedersen;Glostrup;2011;0.0
E. Klaus Riskær Pedersen;Glostrup;2015;0.0
E. Klaus Riskær Pedersen;Glostrup;2019;0.8
E. Klaus Riskær Pedersen;Glostrup;2022;0.0
E. Klaus Riskær Pedersen;Herlev;2007;0.0
E. Klaus Riskær Pedersen;Herlev;2011;0.0
E. Klaus Riskær Pedersen;Herlev;2015;0.0
E. Klaus Riskær Pedersen;Herlev;2019;0.7
E. Klaus Riskær Pedersen;Herlev;2022;0.0
E. Klaus Riskær Pedersen;Hvidovre;2007;0.0
E. Klaus Riskær Pedersen;Hvidovre;2011;0.0
E. Klaus Riskær Pedersen;Hvidovre;2015;0.0
E. Klaus Riskær Pedersen;Hvidovre;2019;0.9
E. Klaus Riskær Pedersen;Hvidovre;2022;0.0
E. Klaus Riskær Pedersen;Høje-Taastrup;2007;0.0
E. Klaus Riskær Pedersen;Høje-Taastrup;2011;0.0
E. Klaus Riskær Pedersen;Høje-Taastrup;2015;0.0
E. Klaus Riskær Pedersen;Høje-Taastrup;2019;0.9
E. Klaus Riskær Pedersen;Høje-Taastrup;2022;0.0
E. Klaus Riskær Pedersen;Ishøj;2007;0.0
E. Klaus Riskær Pedersen;Ishøj;2011;0.0
E. Klaus Riskær Pedersen;Ishøj;2015;0.0
E. Klaus Riskær Pedersen;Ishøj;2019;0.6
E. Klaus Riskær Pedersen;Ishøj;2022;0.0
E. Klaus Riskær Pedersen;Lyngby-Taarbæk;2007;0.0
E. Klaus Riskær Pedersen;Lyngby-Taarbæk;2011;0.0
E. Klaus Riskær Pedersen;Lyngby-Taarbæk;2015;0.0
E. Klaus Riskær Pedersen;Lyngby-Taarbæk;2019;0.9
E. Klaus Riskær Pedersen;Lyngby-Taarbæk;2022;0.0
E. Klaus Riskær Pedersen;Rødovre;2007;0.0
E. Klaus Riskær Pedersen;Rødovre;2011;0.0
E. Klaus Riskær Pedersen;Rødovre;2015;0.0
E. Klaus Riskær Pedersen;Rødovre;2019;0.8
E. Klaus Riskær Pedersen;Rødovre;2022;0.0
E. Klaus Riskær Pedersen;Vallensbæk;2007;0.0
E. Klaus Riskær Pedersen;Vallensbæk;2011;0.0
E. Klaus Riskær Pedersen;Vallensbæk;2015;0.0
E. Klaus Riskær Pedersen;Vallensbæk;2019;0.6
E. Klaus Riskær Pedersen;Vallensbæk;2022;0.0
E. Klaus Riskær Pedersen;Allerød;2007;0.0
E. Klaus Riskær Pedersen;Allerød;2011;0.0
E. Klaus Riskær Pedersen;Allerød;2015;0.0
E. Klaus Riskær Pedersen;Allerød;2019;0.7
E. Klaus Riskær Pedersen;Allerød;2022;0.0
E. Klaus Riskær Pedersen;Egedal;2007;0.0
E. Klaus Riskær Pedersen;Egedal;2011;0.0
E. Klaus Riskær Pedersen;Egedal;2015;0.0
E. Klaus Riskær Pedersen;Egedal;2019;1.0
E. Klaus Riskær Pedersen;Egedal;2022;0.0
E. Klaus Riskær Pedersen;Fredensborg;2007;0.0
E. Klaus Riskær Pedersen;Fredensborg;2011;0.0
E. Klaus Riskær Pedersen;Fredensborg;2015;0.0
E. Klaus Riskær Pedersen;Fredensborg;2019;1.0
E. Klaus Riskær Pedersen;Fredensborg;2022;0.0
E. Klaus Riskær Pedersen;Frederikssund;2007;0.0
E. Klaus Riskær Pedersen;Frederikssund;2011;0.0
E. Klaus Riskær Pedersen;Frederikssund;2015;0.0
E. Klaus Riskær Pedersen;Frederikssund;2019;1.0
E. Klaus Riskær Pedersen;Frederikssund;2022;0.0
E. Klaus Riskær Pedersen;Furesø;2007;0.0
E. Klaus Riskær Pedersen;Furesø;2011;0.0
E. Klaus Riskær Pedersen;Furesø;2015;0.0
E. Klaus Riskær Pedersen;Furesø;2019;0.7
E. Klaus Riskær Pedersen;Furesø;2022;0.0
E. Klaus Riskær Pedersen;Gribskov;2007;0.0
E. Klaus Riskær Pedersen;Gribskov;2011;0.0
E. Klaus Riskær Pedersen;Gribskov;2015;0.0
E. Klaus Riskær Pedersen;Gribskov;2019;1.3
E. Klaus Riskær Pedersen;Gribskov;2022;0.0
E. Klaus Riskær Pedersen;Halsnæs;2007;0.0
E. Klaus Riskær Pedersen;Halsnæs;2011;0.0
E. Klaus Riskær Pedersen;Halsnæs;2015;0.0
E. Klaus Riskær Pedersen;Halsnæs;2019;1.2
E. Klaus Riskær Pedersen;Halsnæs;2022;0.0
E. Klaus Riskær Pedersen;Helsingør;2007;0.0
E. Klaus Riskær Pedersen;Helsingør;2011;0.0
E. Klaus Riskær Pedersen;Helsingør;2015;0.0
E. Klaus Riskær Pedersen;Helsingør;2019;1.1
E. Klaus Riskær Pedersen;Helsingør;2022;0.0
E. Klaus Riskær Pedersen;Hillerød;2007;0.0
E. Klaus Riskær Pedersen;Hillerød;2011;0.0
E. Klaus Riskær Pedersen;Hillerød;2015;0.0
E. Klaus Riskær Pedersen;Hillerød;2019;0.7
E. Klaus Riskær Pedersen;Hillerød;2022;0.0
E. Klaus Riskær Pedersen;Hørsholm;2007;0.0
E. Klaus Riskær Pedersen;Hørsholm;2011;0.0
E. Klaus Riskær Pedersen;Hørsholm;2015;0.0
E. Klaus Riskær Pedersen;Hørsholm;2019;0.8
E. Klaus Riskær Pedersen;Hørsholm;2022;0.0
E. Klaus Riskær Pedersen;Rudersdal;2007;0.0
E. Klaus Riskær Pedersen;Rudersdal;2011;0.0
E. Klaus Riskær Pedersen;Rudersdal;2015;0.0
E. Klaus Riskær Pedersen;Rudersdal;2019;0.8
E. Klaus Riskær Pedersen;Rudersdal;2022;0.0
E. Klaus Riskær Pedersen;Bornholm;2007;0.0
E. Klaus Riskær Pedersen;Bornholm;2011;0.0
E. Klaus Riskær Pedersen;Bornholm;2015;0.0
E. Klaus Riskær Pedersen;Bornholm;2019;0.9
E. Klaus Riskær Pedersen;Bornholm;2022;0.0
E. Klaus Riskær Pedersen;Christiansø;2007;0.0
E. Klaus Riskær Pedersen;Christiansø;2011;0.0
E. Klaus Riskær Pedersen;Christiansø;2015;0.0
E. Klaus Riskær Pedersen;Christiansø;2019;0.0
E. Klaus Riskær Pedersen;Christiansø;2022;0.0
E. Klaus Riskær Pedersen;Greve;2007;0.0
E. Klaus Riskær Pedersen;Greve;2011;0.0
E. Klaus Riskær Pedersen;Greve;2015;0.0
E. Klaus Riskær Pedersen;Greve;2019;0.8
E. Klaus Riskær Pedersen;Greve;2022;0.0
E. Klaus Riskær Pedersen;Køge;2007;0.0
E. Klaus Riskær Pedersen;Køge;2011;0.0
E. Klaus Riskær Pedersen;Køge;2015;0.0
E. Klaus Riskær Pedersen;Køge;2019;0.9
E. Klaus Riskær Pedersen;Køge;2022;0.0
E. Klaus Riskær Pedersen;Lejre;2007;0.0
E. Klaus Riskær Pedersen;Lejre;2011;0.0
E. Klaus Riskær Pedersen;Lejre;2015;0.0
E. Klaus Riskær Pedersen;Lejre;2019;1.1
E. Klaus Riskær Pedersen;Lejre;2022;0.0
E. Klaus Riskær Pedersen;Roskilde;2007;0.0
E. Klaus Riskær Pedersen;Roskilde;2011;0.0
E. Klaus Riskær Pedersen;Roskilde;2015;0.0
E. Klaus Riskær Pedersen;Roskilde;2019;0.9
E. Klaus Riskær Pedersen;Roskilde;2022;0.0
E. Klaus Riskær Pedersen;Solrød;2007;0.0
E. Klaus Riskær Pedersen;Solrød;2011;0.0
E. Klaus Riskær Pedersen;Solrød;2015;0.0
E. Klaus Riskær Pedersen;Solrød;2019;1.0
E. Klaus Riskær Pedersen;Solrød;2022;0.0
E. Klaus Riskær Pedersen;Faxe;2007;0.0
E. Klaus Riskær Pedersen;Faxe;2011;0.0
E. Klaus Riskær Pedersen;Faxe;2015;0.0
E. Klaus Riskær Pedersen;Faxe;2019;1.3
E. Klaus Riskær Pedersen;Faxe;2022;0.0
E. Klaus Riskær Pedersen;Guldborgsund;2007;0.0
E. Klaus Riskær Pedersen;Guldborgsund;2011;0.0
E. Klaus Riskær Pedersen;Guldborgsund;2015;0.0
E. Klaus Riskær Pedersen;Guldborgsund;2019;1.1
E. Klaus Riskær Pedersen;Guldborgsund;2022;0.0
E. Klaus Riskær Pedersen;Holbæk;2007;0.0
E. Klaus Riskær Pedersen;Holbæk;2011;0.0
E. Klaus Riskær Pedersen;Holbæk;2015;0.0
E. Klaus Riskær Pedersen;Holbæk;2019;1.2
E. Klaus Riskær Pedersen;Holbæk;2022;0.0
E. Klaus Riskær Pedersen;Kalundborg;2007;0.0
E. Klaus Riskær Pedersen;Kalundborg;2011;0.0
E. Klaus Riskær Pedersen;Kalundborg;2015;0.0
E. Klaus Riskær Pedersen;Kalundborg;2019;1.0
E. Klaus Riskær Pedersen;Kalundborg;2022;0.0
E. Klaus Riskær Pedersen;Lolland;2007;0.0
E. Klaus Riskær Pedersen;Lolland;2011;0.0
E. Klaus Riskær Pedersen;Lolland;2015;0.0
E. Klaus Riskær Pedersen;Lolland;2019;0.9
E. Klaus Riskær Pedersen;Lolland;2022;0.0
E. Klaus Riskær Pedersen;Næstved;2007;0.0
E. Klaus Riskær Pedersen;Næstved;2011;0.0
E. Klaus Riskær Pedersen;Næstved;2015;0.0
E. Klaus Riskær Pedersen;Næstved;2019;1.0
E. Klaus Riskær Pedersen;Næstved;2022;0.0
E. Klaus Riskær Pedersen;Odsherred;2007;0.0
E. Klaus Riskær Pedersen;Odsherred;2011;0.0
E. Klaus Riskær Pedersen;Odsherred;2015;0.0
E. Klaus Riskær Pedersen;Odsherred;2019;1.4
E. Klaus Riskær Pedersen;Odsherred;2022;0.0
E. Klaus Riskær Pedersen;Ringsted;2007;0.0
E. Klaus Riskær Pedersen;Ringsted;2011;0.0
E. Klaus Riskær Pedersen;Ringsted;2015;0.0
E. Klaus Riskær Pedersen;Ringsted;2019;1.0
E. Klaus Riskær Pedersen;Ringsted;2022;0.0
E. Klaus Riskær Pedersen;Slagelse;2007;0.0
E. Klaus Riskær Pedersen;Slagelse;2011;0.0
E. Klaus Riskær Pedersen;Slagelse;2015;0.0
E. Klaus Riskær Pedersen;Slagelse;2019;1.0
E. Klaus Riskær Pedersen;Slagelse;2022;0.0
E. Klaus Riskær Pedersen;Sorø;2007;0.0
E. Klaus Riskær Pedersen;Sorø;2011;0.0
E. Klaus Riskær Pedersen;Sorø;2015;0.0
E. Klaus Riskær Pedersen;Sorø;2019;1.1
E. Klaus Riskær Pedersen;Sorø;2022;0.0
E. Klaus Riskær Pedersen;Stevns;2007;0.0
E. Klaus Riskær Pedersen;Stevns;2011;0.0
E. Klaus Riskær Pedersen;Stevns;2015;0.0
E. Klaus Riskær Pedersen;Stevns;2019;1.2
E. Klaus Riskær Pedersen;Stevns;2022;0.0
E. Klaus Riskær Pedersen;Vordingborg;2007;0.0
E. Klaus Riskær Pedersen;Vordingborg;2011;0.0
E. Klaus Riskær Pedersen;Vordingborg;2015;0.0
E. Klaus Riskær Pedersen;Vordingborg;2019;0.9
E. Klaus Riskær Pedersen;Vordingborg;2022;0.0
E. Klaus Riskær Pedersen;Assens;2007;0.0
E. Klaus Riskær Pedersen;Assens;2011;0.0
E. Klaus Riskær Pedersen;Assens;2015;0.0
E. Klaus Riskær Pedersen;Assens;2019;0.8
E. Klaus Riskær Pedersen;Assens;2022;0.0
E. Klaus Riskær Pedersen;Faaborg-Midtfyn;2007;0.0
E. Klaus Riskær Pedersen;Faaborg-Midtfyn;2011;0.0
E. Klaus Riskær Pedersen;Faaborg-Midtfyn;2015;0.0
